metric,best_model,wins
bias,AutoETS,6
bias,AutoARIMA,4
bias,SeasonalNaive,3
bias,LGBMRegressor,2
bias,NBEATS,1
bias,NHITS,1
bias,Naive,1
mae,Naive,6
mae,NBEATS,4
mae,AutoARIMA,3
mae,LGBMRegressor,3
mae,AutoETS,1
mae,NHITS,1
mape,Naive,6
mape,LGBMRegressor,4
mape,AutoETS,3
mape,AutoARIMA,2
mape,NBEATS,1
mape,NHITS,1
mape,SeasonalNaive,1
rmse,LGBMRegressor,5
rmse,Naive,4
rmse,AutoARIMA,3
rmse,NBEATS,3
rmse,NHITS,2
rmse,AutoETS,1
